objID,raMean,decMean,rMeanKronMag
120240010818193478,1.08180757,10.20249711,-999.0
120240010809674401,1.08097486,10.20327537,-999.0
120240010806945371,1.08070189,10.2040923,-999.0
120240010795724935,1.07956705,10.20371208,-999.0
120230010792668180,1.07925479,10.19800418,-999.0
120230010797106063,1.07970547,10.19629998,-999.0
120230010812678830,1.08124876,10.19860701,-999.0
120230010822537083,1.08224957,10.19715052,-999.0
120240010791971514,1.07917844,10.20077766,-999.0
120230010808356549,1.08083085,10.196705,-999.0
120230010801188826,1.08010752,10.19854158,-999.0
120230010869078981,1.08690442,10.19873285,-999.0
120230010870007812,1.08699687,10.19777866,-999.0
120230010870576200,1.08705534,10.19644036,-999.0
120190010968475822,1.09683631,10.16279343,19.626300811767578
120190011005322670,1.10050541,10.16008158,20.135799407958984
120190010948551255,1.09485017,10.15880624,-999.0
120190010937301708,1.09374668,10.15935702,-999.0
120190010950905652,1.09506162,10.16256906,19.11240005493164
120190010944916131,1.09449196,10.16304176,-999.0
120190010929073405,1.09287939,10.16070373,-999.0
120180011005996082,1.10060027,10.15467181,-999.0
120180010989226123,1.09892138,10.15471074,-999.0
120180010994015617,1.09940201,10.15428045,-999.0
120180010995635084,1.09956133,10.15384058,-999.0
120180010993519119,1.09934632,10.15717907,-999.0
120180010960949511,1.09610658,10.15753428,-999.0
120180010976938168,1.09768972,10.15640148,-999.0
120180010968578464,1.0968374,10.15658004,-999.0
120180010981039619,1.09810284,10.15762418,-999.0
120180010985307875,1.09852935,10.15617092,-999.0
120190010951401313,1.09512156,10.15895021,-999.0
120190010984881203,1.09847734,10.15894443,21.1835994720459
120190010954565677,1.09545404,10.16267118,-999.0
120190010970422744,1.09704639,10.1601501,19.867900848388672
120190010979001257,1.09790232,10.15898909,21.588699340820312
120180010993874315,1.09938678,10.1532041,-999.0
120180010987854396,1.09876393,10.1531916,-999.0
120180010954907581,1.09548473,10.15589651,-999.0
120190010897470883,1.08973413,10.15859613,-999.0
120190010896471856,1.08962937,10.15946797,-999.0
120190010905221786,1.09052303,10.15942207,-999.0
120190010929991403,1.09301031,10.15911701,-999.0
120190010935701011,1.09353949,10.1586958,-999.0
120180010937544200,1.09373398,10.15301591,19.0762996673584
120180010905575650,1.0905512,10.15428718,-999.0
120180010911749592,1.09117208,10.15754118,-999.0
120180010926786511,1.09267173,10.15500525,-999.0
120180010941357981,1.09411852,10.15617359,-999.0
120190011009545894,1.10096478,10.16282577,-999.0
120190011029953630,1.10295841,10.16097497,-999.0
120190011027923364,1.10280187,10.160719,-999.0
120190011028890548,1.10288487,10.15836992,-999.0
120180011041549951,1.10408045,10.15790614,-999.0
120190011043890471,1.10437808,10.15833289,-999.0
120190011039611005,1.10395656,10.15875135,-999.0
120190011019472236,1.10194874,10.15979654,-999.0
120190011021082820,1.10210993,10.16028295,-999.0
120190011025481909,1.10251189,10.15954076,-999.0
120190011033221769,1.10324918,10.15942059,-999.0
120180011018423334,1.10183293,10.15237609,-999.0
120180011021174882,1.10210575,10.15359519,-999.0
120180011012286742,1.10119386,10.15523447,-999.0
120180011023537083,1.10229674,10.15551537,-999.0
120180011094175301,1.10938984,10.15394332,-999.0
120180011079187946,1.10790968,10.15621221,-999.0
120170011015933131,1.10160082,10.14388141,-999.0
120170011025281389,1.10252906,10.14243402,-999.0
120170011097570358,1.10973339,10.14149737,18.688100814819336
120170011095511107,1.10953532,10.14209399,20.31060028076172
120170011075663716,1.1075312,10.14428709,-999.0
120180011019301811,1.1019281,10.15110882,-999.0
120170011030356991,1.10303671,10.14709325,-999.0
