OBJNAME,RA,DEC,EQX,MAG,band,PCODE,LIST,SEL?,PA
4739897808,01:09:53.749,+33:08:51.79,2000.0,21.45,r,934,1,1,65
4844702142,01:09:56.269,+33:08:34.39,2000.0,21.55,r,501,1,1,65
5219314428,01:10:05.233,+33:08:41.40,2000.0,20.91,r,973,1,1,65
5148339157,01:10:03.563,+33:09:25.80,2000.0,21.85,r,728,1,1,65
4880674500,01:09:57.130,+33:10:11.28,2000.0,22.19,r,437,1,1,65
3112796612,01:09:14.719,+32:58:17.98,2000.0,21.09,r,3162,1,1,65
3120061483,01:09:14.890,+32:58:32.68,2000.0,20.82,r,2427,1,1,65
3259536957,01:09:18.242,+32:58:49.12,2000.0,21.19,r,529,1,1,65
3036066363,01:09:12.866,+32:59:17.26,2000.0,20.90,r,582,1,1,65
3265637820,01:09:18.373,+32:59:21.76,2000.0,21.15,r,4400,1,1,65
3272990632,01:09:18.563,+32:59:00.00,2000.0,21.61,r,164,1,1,65
3059751943,01:09:13.436,+32:59:34.02,2000.0,22.39,r,836,1,1,65
3437622598,01:09:22.514,+32:59:36.19,2000.0,21.37,r,81,1,1,65
3764939883,01:09:30.362,+32:59:57.89,2000.0,20.64,r,830,1,1,65
3482115715,01:09:23.558,+33:00:15.22,2000.0,20.62,r,1723,1,1,65
3004395100,01:09:12.055,+33:01:13.40,2000.0,20.89,r,3865,1,1,65
3169795142,01:09:16.113,+33:01:13.76,2000.0,20.26,r,1452,1,1,65
3333267061,01:09:19.999,+33:01:19.64,2000.0,19.66,r,399,1,1,65
3506550648,01:09:24.167,+33:01:00.40,2000.0,21.71,r,934,1,1,65
3702777918,01:09:28.877,+33:01:22.08,2000.0,21.33,r,1854,1,1,65
3878451570,01:09:33.096,+33:01:02.98,2000.0,21.03,r,2070,1,1,65
4095027353,01:09:38.278,+33:01:20.76,2000.0,21.48,r,1697,1,1,65
3236534486,01:09:17.668,+33:02:11.88,2000.0,20.49,r,2113,1,1,65
3372083441,01:09:20.930,+33:02:08.25,2000.0,22.19,r,320,1,1,65
3711922005,01:09:29.033,+33:02:04.55,2000.0,20.56,r,195,1,1,65
3843170294,01:09:32.300,+33:01:59.54,2000.0,20.90,r,1732,1,1,65
3851446402,01:09:32.439,+33:02:17.41,2000.0,21.07,r,2293,1,1,65
3362916643,01:09:20.734,+33:02:48.12,2000.0,21.61,r,598,1,1,65
3599758391,01:09:26.394,+33:02:53.42,2000.0,21.54,r,304,1,1,65
3708961077,01:09:29.019,+33:02:30.92,2000.0,21.04,r,2230,1,1,65
3893073993,01:09:33.432,+33:02:40.17,2000.0,20.97,r,1727,1,1,65
3954252451,01:09:34.913,+33:02:35.53,2000.0,21.33,r,1725,1,1,65
4215591027,01:09:41.132,+33:02:31.74,2000.0,21.68,r,1069,1,1,65
4239912308,01:09:41.732,+33:02:35.65,2000.0,20.87,r,466,1,1,65
4351933850,01:09:44.442,+33:02:39.90,2000.0,21.71,r,163,1,1,65
3352659122,01:09:20.463,+33:03:25.50,2000.0,20.74,r,1888,1,1,65
3922970985,01:09:34.154,+33:03:00.95,2000.0,20.11,r,4396,1,1,65
3934213200,01:09:34.424,+33:03:07.76,2000.0,21.41,r,228,1,1,65
3961786035,01:09:35.060,+33:03:16.34,2000.0,21.39,r,1659,1,1,65
4012024045,01:09:36.296,+33:03:10.31,2000.0,21.40,r,1006,1,1,65
4176843535,01:09:40.256,+33:03:08.99,2000.0,21.64,r,1107,1,1,65
4374813281,01:09:45.000,+33:03:08.27,2000.0,20.68,r,2537,1,1,65
4457598744,01:09:47.001,+33:03:24.27,2000.0,21.73,r,575,1,1,65
3458562741,01:09:23.019,+33:04:06.41,2000.0,20.77,r,1807,1,1,65
3990430958,01:09:35.777,+33:05:31.44,2000.0,21.27,r,622,1,1,65
4137258149,01:09:39.280,+33:05:52.96,2000.0,21.26,r,927,1,1,65
4227604865,01:09:41.447,+33:05:42.84,2000.0,21.08,r,386,1,1,65
4159397087,01:09:39.799,+33:06:19.32,2000.0,21.04,r,363,1,1,65
4356390412,01:09:44.573,+33:05:59.47,2000.0,21.87,r,103,1,1,65
4699006548,01:09:52.767,+33:06:17.80,2000.0,21.80,r,457,1,1,65
4791262470,01:09:54.991,+33:06:05.65,2000.0,20.87,r,468,1,1,65
5046186517,01:10:01.130,+33:06:17.76,2000.0,21.07,r,647,1,1,65
4357801416,01:09:44.590,+33:06:32.28,2000.0,20.66,r,641,1,1,65
4526798054,01:09:48.624,+33:06:52.60,2000.0,21.48,r,1277,1,1,65
4559221917,01:09:49.417,+33:06:33.78,2000.0,20.86,r,782,1,1,65
4991852844,01:09:59.811,+33:07:06.91,2000.0,21.97,r,552,1,1,65
5019103825,01:10:00.468,+33:07:09.53,2000.0,20.52,r,148,1,1,65
5278625074,01:10:06.689,+33:07:13.48,2000.0,20.59,r,517,1,1,65
4226897773,01:09:41.456,+33:07:51.50,2000.0,21.70,r,720,1,1,65
5041396722,01:10:01.031,+33:07:48.52,2000.0,20.20,r,12,1,1,65
