objID,uniquePspsOBid,raMean,decMean,l,b,class,prob_Galaxy,prob_Star,prob_QSO,extrapolation_Class,cellDistance_Class,cellID_Class,z_phot,z_photErr,z_phot0,extrapolation_Photoz,cellDistance_Photoz,cellID_Photoz
142953501152770989,1081418000006317,350.11520946,29.1253019,100.057639245472,-29.6739331257097,GALAXY,0.88565695,0.06661798,0.04772509,1,2.61922238044022,3890,0.751586139202118,0.238645172815677,0.68438625,1,3.39497571619783,9771
142953501193027635,1081418000006815,350.11930126,29.13089911,100.063967606799,-29.6702088009,GALAXY,0.97543997,0.00951794,0.015042036,1,9.07695856600667,5061,0.544736564159393,0.08765274580932,0.5512184,1,11.7600481967182,190
142953501202391080,1081418000006927,350.12024763,29.12540843,100.0623391998,-29.6755780770846,UNSURE,0.4606452,0.5359928,0.0033619711,0,0.744287209203721,1886,-999,-999,-999,-999,-999,-999
142953501209168896,1081418000007018,350.12091669,29.13193905,100.06593277365,-29.6698125271044,GALAXY,0.7116217,0.014281469,0.27409688,0,1.08208272054542,4155,0.802339613437653,0.248408907186789,0.80956364,1,1.62005097446839,947
142953501215391871,1081418000007087,350.12152151,29.12608671,100.063824412454,-29.6753958233708,GALAXY,0.97786295,0.006690626,0.015446422,0,0.397270597927334,3006,0.356083542108536,0.112715535493595,0.31442752,0,0.244366164591183,8777
142953501290464518,1081418000008001,350.12907617,29.12824975,100.071784986283,-29.6760218996703,GALAXY,0.96471524,0.008871613,0.02641319,0,0.626342599585396,687,0.519270181655884,0.114576422619267,0.5089712,0,0.57361026230423,1701
142953501365192456,1081418000008920,350.1365741,29.12653116,100.077925362124,-29.6801922261844,GALAXY,0.9680002,0.013798296,0.018201549,1,7.6486761736412,8681,0.73212543129921,0.116485659290195,0.71732616,1,11.1105447422945,2999
142953501375160951,1081418000009035,350.13745895,29.12533135,100.078195994548,-29.6815999660483,GALAXY,0.9873066,0.004379696,0.008313646,0,0.74138636564993,92,0.537200778722763,0.158242336019038,0.5295457,0,0.512183890880597,3313
142953501441076295,1081418000009748,350.14419678,29.12970268,100.08640844278,-29.6799138431056,GALAXY,0.9743819,0.00726002,0.018358015,0,0.772463424482284,2438,0.659082293510437,0.130464710593763,0.6847795,0,0.564349225825884,5145
142953501463563006,1081418000010019,350.14637297,29.12705787,100.087213885481,-29.6830948869722,GALAXY,0.9687515,0.0021161626,0.02913243,0,0.297090304368535,318,0.609776079654694,0.0897709121848844,0.5940649,0,0.319861242989765,10545
142953501475558903,1081418000061305,350.14755518,29.13194269,100.090529452349,-29.6790168549376,GALAXY,0.8671208,0.007891739,0.12498748,1,3.0003250138726,5799,0.751189589500427,1.04108126345988,0.72504187,1,9.2447083262008,66
142953501515274310,1081418000010671,350.15141826,29.12810764,100.092351114322,-29.6838737953519,GALAXY,0.9828681,0.0042750696,0.012856865,0,0.449898715840172,939,0.582813590764999,0.2502696407522,0.5347511,0,0.285647882194906,10080
142953501540353386,1081418000010994,350.15403513,29.12733081,100.094414288416,-29.6854912666521,STAR,0.00063697156,0.999164,0.00019898376,0,0.0560487947728116,10738,-999,-999,-999,-999,-999,-999
142953501544287043,1081418000011055,350.15442969,29.13038235,100.096167580003,-29.6828247081388,GALAXY,0.9744349,0.008531004,0.017034052,0,0.748983726310343,138,0.610049456357956,0.166760718604923,0.57587516,0,0.376173828084193,7543
142953501591956469,1081418000011642,350.15919638,29.12990268,100.100351498211,-29.6849115480577,STAR,0.011102317,0.97973216,0.009165428,0,0.481666124470692,319,-999,-999,-999,-999,-999,-999
142953501607234354,1081418000011831,350.16073396,29.12811724,100.100959109836,-29.687082519213,GALAXY,0.9941155,0.00021682995,0.005667579,0,0.111960336695959,6334,0.149670019745827,0.0732210427286134,0.14832796,0,0.0943951138240176,3374
142953501611681248,1081418000011900,350.1611721,29.12554982,100.100195462989,-29.6895921059332,STAR,0.0002570596,0.99888235,0.00086056616,0,0.0476845712556501,11038,-999,-999,-999,-999,-999,-999
142953501638379478,1081418000012233,350.16385708,29.1324081,100.105795965099,-29.6842195157941,GALAXY,0.979552,0.014601978,0.0058460375,1,5.53594210574036,4178,0.638250768184662,0.0804542575471292,0.6553914,1,6.45027266563602,629
142953501740104562,1081418000013462,350.17397562,29.12835113,100.113296437314,-29.6914392114056,STAR,0.0669131,0.9314299,0.0016569628,1,3.92685385508401,6299,-999,-999,-999,-999,-999,-999
142953501791208723,1081418000014082,350.17907708,29.13179176,100.119573552378,-29.6900390269131,GALAXY,0.96826094,0.00029479372,0.03144431,1,2.09764317383696,138,0.519696354866028,0.518003437790257,0.47718084,1,1.44073546776821,7240
142953501851375827,1081418000060069,350.1850917,29.12954157,100.12410656211,-29.6941814591845,GALAXY,0.7274439,0.094673745,0.17788234,1,13.4077283537107,8536,0.88416513800621,0.200624397882255,0.8966594,1,13.7927036409359,2696
142953501897810071,1081418000061793,350.18978198,29.1245828,100.126185397919,-29.7003552121223,UNSURE,0.67839605,0.14080335,0.18080062,1,20.1383510597218,9588,-999,-999,-999,-999,-999,-999
142953501914381001,1081418000061812,350.19143974,29.12535851,100.12806972156,-29.7002143915458,GALAXY,0.8531758,0.034171946,0.112652265,1,10.0649585002996,8231,0.711941659450531,0.197713268252439,0.7013334,1,10.2881570173581,2277
142953501956230563,1081418000016275,350.19569318,29.12502784,100.131849476775,-29.7019852588982,STAR,0.0017626376,0.8797369,0.11850054,1,25.6267772004719,9739,-999,-999,-999,-999,-999,-999
142953501957744994,1081418000016306,350.19575634,29.12874957,100.13359938364,-29.6985876335931,GALAXY,0.92042255,0.05335747,0.026219897,1,1.86564184244876,1742,0.673132538795471,0.291225654276525,0.6705451,1,1.92720240644145,6450
142953501986470426,1081418000016701,350.19865082,29.12483823,100.134496193823,-29.7031794580816,GALAXY,0.9702618,0.011668774,0.018069388,0,0.359920670750798,43,0.657598972320557,0.236397950008742,0.65421194,0,0.328940275888292,11125
